2022-08-13 01:56:25.686 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=2h25s478ms).
2022-08-13 03:57:20.916 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=2h25s219ms).
2022-08-13 05:58:17.433 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=2h26s508ms).
2022-08-13 07:00:04.891 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=1h1m47s458ms).
2022-08-13 09:01:00.896 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=2h26s17ms).
2022-08-13 10:39:04.254 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=1h37m33s349ms).
2022-08-13 10:44:36.800 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-13 10:44:36.801 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-13 10:44:36.801 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-13 10:44:36.801 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-13 10:44:36.801 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-13 10:44:36.803 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-5 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@69bebc88 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-13 10:44:36.804 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-5 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7910d4a3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-13 10:44:36.805 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-5 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d5a4044 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-08-13 10:44:36.805 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m                  [0;39m HikariPool-5 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@11ce59b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
